Date (UTC),Tx Hash,Block,Gas (ETH),Gas (USD),APY Before %,APY After %,APY Δ (pp)
01-10-2025 09:54,0x3ab70a32f9f10ca6d1f5ada9f64a72120846780345be3cb9898a2017d38e80aa,23482192,0.0,0.0,0.0,0.0,0.0
01-10-2025 11:12,0x17bbac4b2e47778a4f680ab61049e8a9b26a9b8dc42b68f5c683f3630f4c02a1,23482575,0.0,0.0,0.0,0.0,0.0
01-10-2025 11:32,0x5c8ab80b6f948032c8ca6186c08120d2168c062a84eba8f996f21ddb28f95b81,23482673,0.000627942006472859,0.0,0.0,0.0,0.0
01-10-2025 12:35,0x1a863518d85b25e35dff191952a72f75896aa457e335fba06b430962c351f69d,23482985,0.0,0.0,0.0,0.0,0.0
02-10-2025 08:12,0x2bd8c4cbab92d7aac4f25e0c8cb59fe09703256a7ff39d0101e40c65b6272ffb,23488832,0.00022224118752808,0.9730479480193251,0.0,0.0,0.0
02-10-2025 08:16,0xbf28d286b4e5e45700522da143f5b81934acbca27f13a72f747abdf200ea49bd,23488855,0.000224729364170696,0.0,0.0,0.0,0.0
02-10-2025 08:18,0x2008d0d03361214ef0deb9169d38eaaf38893cb7208c83d3c01103960bfa134d,23488865,0.00021954763948052,0.0,0.0,0.0,0.0
02-10-2025 08:21,0x887eaec298db8a93c6dbea7beecb36899de226b33ef3005adfef96f4b6980784,23488879,0.00035929579634025,1.5731199119725565,0.0,0.0,0.0
02-10-2025 08:44,0xc27d4285a01d61812de8e99fbda4f80c54c834de70694f0608c14078415ec3a8,23488989,0.000481670057109665,2.1089162900269884,0.0,0.0,0.0
02-10-2025 12:11,0xdef0e7bd0e73523f74dfdeb54a112ca2c97bfae45968941e4c4f32aad34abe2e,23490015,0.000689645502679228,3.0238892769679286,0.0,0.0,0.0
02-10-2025 15:44,0xd4a5770f019ad9892a10091441fe9fb8e59736ee4687a7e62113b0c4ef3acd5e,23491072,0.000752211238489172,3.320201370836398,0.0,0.0,0.0
03-10-2025 09:00,0xe5eac50920f1d6c429f0f075ab25d26d62e5760afbac94ee599677c578bfd4c0,23496221,0.000380117275347498,1.6965624968296842,0.0,0.0,0.0
04-10-2025 20:53,0x673d8ba1993d0e9a2e0bcdf4a7c57706c6282047b948384116666450fbc0aa92,23506921,0.000356895879487502,1.597171068285621,0.0,0.0,0.0
05-10-2025 05:50,0x01870547422a4dda9c59448009ad914970be6a76c91034040abb5d325f5260da,23509589,0.000360880535658137,1.6458574621233149,0.0,0.0,0.0
05-10-2025 07:53,0x466051c133cb305c37afaae698130996fe999166126c6083afbc6879b78aa649,23510198,0.000364584096137581,0.0,0.0,0.0,0.0
06-10-2025 19:00,0xba25011751d9612fa233b35565a7951ebf485bd613b0dec180bc7a472fef177d,23520672,0.00063430858370028,2.982374693103629,5.54460905859345,6.10916903004836,0.5645599714549094
06-10-2025 20:51,0x36072dc79b3da3330b29eb348d79da313a21fc2342266f4cbd91602583c73470,23521228,0.000499466391967809,2.3513934762024267,4.788139201242597,5.4990847453133105,0.7109455440707135
