Date (UTC),Tx Hash,Block,Gas (ETH),Gas (USD),APY Before %,APY After %,APY Δ (pp)
01-10-2025 09:54,0x3ab70a32f9f10ca6d1f5ada9f64a72120846780345be3cb9898a2017d38e80aa,23482192,0.0,0.0,0.0,0.0,0.0
01-10-2025 11:12,0x17bbac4b2e47778a4f680ab61049e8a9b26a9b8dc42b68f5c683f3630f4c02a1,23482575,0.0,0.0,0.0,0.0,0.0
01-10-2025 11:32,0x5c8ab80b6f948032c8ca6186c08120d2168c062a84eba8f996f21ddb28f95b81,23482673,0.0006279420064728,0.0,0.0,0.0,0.0
01-10-2025 12:35,0x1a863518d85b25e35dff191952a72f75896aa457e335fba06b430962c351f69d,23482985,0.0,0.0,0.0,0.0,0.0
02-10-2025 08:12,0x2bd8c4cbab92d7aac4f25e0c8cb59fe09703256a7ff39d0101e40c65b6272ffb,23488832,0.000222241187528,0.9730479480193251,0.0,0.0,0.0
02-10-2025 08:16,0xbf28d286b4e5e45700522da143f5b81934acbca27f13a72f747abdf200ea49bd,23488855,0.0002247293641706,0.0,0.0,0.0,0.0
02-10-2025 08:18,0x2008d0d03361214ef0deb9169d38eaaf38893cb7208c83d3c01103960bfa134d,23488865,0.0002195476394805,0.0,0.0,0.0,0.0
02-10-2025 08:21,0x887eaec298db8a93c6dbea7beecb36899de226b33ef3005adfef96f4b6980784,23488879,0.0003592957963402,1.5731199119725563,0.0,0.0,0.0
02-10-2025 08:44,0xc27d4285a01d61812de8e99fbda4f80c54c834de70694f0608c14078415ec3a8,23488989,0.0004816700571096,2.1089162900269884,0.0,0.0,0.0
02-10-2025 12:11,0xdef0e7bd0e73523f74dfdeb54a112ca2c97bfae45968941e4c4f32aad34abe2e,23490015,0.0006896455026792,3.0238892769679286,0.0,0.0,0.0
02-10-2025 15:44,0xd4a5770f019ad9892a10091441fe9fb8e59736ee4687a7e62113b0c4ef3acd5e,23491072,0.0007522112384891,3.320201370836398,0.0,0.0,0.0
03-10-2025 09:00,0xe5eac50920f1d6c429f0f075ab25d26d62e5760afbac94ee599677c578bfd4c0,23496221,0.0003801172753474,1.6965624968296842,0.0,0.0,0.0
04-10-2025 20:53,0x673d8ba1993d0e9a2e0bcdf4a7c57706c6282047b948384116666450fbc0aa92,23506921,0.0003568958794875,1.597171068285621,0.0,0.0,0.0
05-10-2025 05:50,0x01870547422a4dda9c59448009ad914970be6a76c91034040abb5d325f5260da,23509589,0.0003608805356581,1.6458574621233149,0.0,0.0,0.0
05-10-2025 07:53,0x466051c133cb305c37afaae698130996fe999166126c6083afbc6879b78aa649,23510198,0.0003645840961375,0.0,0.0,0.0,0.0
06-10-2025 19:00,0xba25011751d9612fa233b35565a7951ebf485bd613b0dec180bc7a472fef177d,23520672,0.0006343085837002,2.982374693103629,5.54460905859345,6.10916903004836,0.5645599714549094
06-10-2025 20:51,0x36072dc79b3da3330b29eb348d79da313a21fc2342266f4cbd91602583c73470,23521228,0.0004994663919678,2.3513934762024267,4.788139201242597,5.4990847453133105,0.7109455440707135
08-10-2025 19:12,0x83a7e280065f44a7ad25ec537ce1ad3a58ac45f502d3e3d75e86d9cac66fa76f,23535036,0.00039188377586319,1.769437543615234,3.0992069976073457,3.0992062728334644,-7.247738813553894e-07
08-10-2025 20:55,0xfc52696b1fe67d949e9b7107a77711b740c5f05339ba27ecfa3e500e76805670,23535548,0.00064217420159508,2.9007458207990875,3.0990175606656387,5.8912968376578645,2.792279276992226
08-10-2025 21:45,0xd269a763a4caccfde803b18d09ce51bc22c759c32e7a69c3e4287c6bb7121ca3,23535790,0.000573652462762872,2.591228329972286,4.707384937903221,4.749878420536663,0.04249348263344199
08-10-2025 21:45,0x26bbc48ecdc86bfadc2d70bb98b907b85795d02ef50277ae81500a65736cff0f,23535792,0.000383225030349845,1.7310542878423743,4.749873283741458,4.749876977425976,3.693684518246698e-06
09-10-2025 01:13,0xb9b8f4a9e81ac48383a53950e13f3f4aa8f73dde7a10b22cee8adb4783e91541,23536826,0.00047161660595442,2.131667125339093,4.752682320342062,4.738943465069208,-0.013738855272854344
09-10-2025 02:34,0xebdf58e27f8de7b0618e79a6053b1c0c648377206947fa00910566bef8f05277,23537231,0.000473409895053605,2.1039626777041103,4.8118617419464425,4.798415383403421,-0.01344635854302112
09-10-2025 02:34,0xed857c90508de6e3142e69b36c7831cfcc60fad1b8f65f66f6fceb9ba192ba2b,23537232,0.000360489001607546,1.6021114324600516,4.798415383403421,4.798401749934442,-1.3633468979534769e-05
09-10-2025 02:36,0x7e105e3e642127f6ed48021b363870ddd3af5ce862cc9a6fc5f994c8129b1741,23537240,0.00036252305360571,1.611151314248247,4.742097980633865,4.742552434856107,0.0004544542222415515
09-10-2025 02:36,0x07d741e558220923d7d69d493cecc7ce8bf72a9100f94bfaa6c2ae4ebb30eb0c,23537243,0.0003616940187348,1.6074668571949942,4.742542398723126,4.742517627755561,-2.4770967565146407e-05
09-10-2025 05:50,0xba00850cd17fb9b4240af95592a9b163f9cb3e5cc13796cb510b0c300e149715,23538203,0.000474851306923548,2.1082241754976145,4.748416758422168,4.731377521972282,-0.017039236449886808
09-10-2025 05:50,0x881158799e8e211dbc3b64249a04bae55b6b31a302113ddc72301463fa6ed275,23538204,0.000363167650806997,1.6123759375337599,4.731377521972282,4.731447340931954,6.981895967239637e-05
09-10-2025 05:51,0x5a7b0897f13f4fec7c19da9b414cdcb37051b18b304d92a2f635916541fedbef,23538207,0.000360180731617885,1.599114743654899,4.7314373934008565,4.7314091572162145,-2.8236184641983186e-05
09-10-2025 07:35,0x184219ac4ad88adb87351c5b5946ad14cb2f7bdeba70a7691dbcf53ce50bfadf,23538721,0.000364267033037667,1.6124608057742065,4.654274155562727,4.664963564061912,0.010689408499184871
09-10-2025 07:35,0x720a193073235dde7a3fb385d2508e68818645f2ecd31ff0f5c6bd749ae07986,23538723,0.000364826268253074,1.614936310786375,4.664958034564529,4.664958964864448,9.302999188776084e-07
09-10-2025 09:18,0x83fdf25d3ddd5e47ba571e998a591589eae291bcb3991b7c8898c45987b8b3ce,23539233,0.00059076398455256,2.566657507642825,4.683447856722832,4.6666798196674835,-0.016768037055348906
09-10-2025 09:23,0x3d2a69175766a7ce4d08153a78fd635a1fedc797eb1c1ca455c07850a6b7113f,23539258,0.000563177599460227,2.4468045642383793,4.685798278142452,4.669579075514518,-0.016219202627934415
09-10-2025 09:23,0x68978caf03521d5104fc1117da2e94a8cb744b6f6bcace68b4ac84436e67623f,23539260,0.000426012101106627,1.8508696979558958,4.669573583272415,4.669547704126329,-2.5879146085650007e-05
09-10-2025 12:20,0xc9363202315e4feaa9a32c705f8bf1f9f92ce4de6ab4f0512d6a98d901a39c96,23540137,0.000405939753149732,1.7747036504101243,4.662644811666119,4.660075105844739,-0.002569705821380275
09-10-2025 12:20,0x30113ff72d822eccef42e3a9bf28677e6c6a9838aff32121797a1223a3bddefe,23540139,0.000405526912034844,1.7728987751104124,4.660069691075222,4.660044326669769,-2.5364405453309757e-05
09-10-2025 12:52,0xae8d2ac0e3d7d89759050b6daef6bc9178fbfeb862da5ca44fb1aa75ecd1e62a,23540300,0.000558395586183089,2.452148635890863,4.673813915257922,4.656057863374463,-0.017756051883458746
09-10-2025 12:53,0x307dd8a4fc8e617d99888210027039f6768df2fc26ce7f6ab2e4673ea0df11ed,23540301,0.000424395025267084,1.8636961108541537,4.656057863374463,4.656045901511519,-1.1961862943721258e-05
09-10-2025 12:53,0x952347bb03938f5ce7afffc741dcb2d2c176cce1403af9639449c46972b11f2d,23540304,0.000417769336701048,1.8345999403595041,4.656035127678733,4.656012893813035,-2.223386569788488e-05
09-10-2025 12:54,0x877301854bf92ac2133ca22f1d8c5b61fa535f6cca92acdd2414a51f99ac38b9,23540306,0.000426598149822288,1.8733709525012183,4.656007442820704,4.655992766180399,-1.4676640305744115e-05
09-10-2025 12:54,0x74d98ff0c3f788cf8a8e5142b175a087b53ac52697b74ada32727b519aa4d3b9,23540307,0.000430551942936573,1.8907337122215462,4.655992766180399,4.655972773355756,-1.9992824642933726e-05
09-10-2025 13:41,0xd2cba2d14a52ca58d8522c990b4d2dde3c42e6927c29c96fa59dc40f3b53f96b,23540542,0.000444129741035721,1.9447153383705218,4.881730859581267,4.93031685232645,0.04858599274518305
09-10-2025 13:42,0xd09912ba0726198d825873a2a888f9cb8b1936c98385418aaf97d95a3f0d8b1b,23540549,0.000444498978070691,1.9463321202679154,3.546966838901834,3.546904192232251,-6.264666958299969e-05
09-10-2025 13:43,0x75c56a212c6ba22f04e48b0361ca40a52f12bfe83d133b6c828d17c6b10c376e,23540552,0.000766263578901165,3.35524599557032,3.546896928334037,4.656126223928161,1.1092292955941239
09-10-2025 13:45,0xc5518c9b6b39df84023ca547502b419007187f8fe612bc210bbd22f68d827988,23540563,0.0005562999918705,2.4358763374032772,4.656066554879093,4.666674728184049,0.01060817330495567
09-10-2025 14:13,0x68533a77a410cdeebf4d6d56cb7c120848efd6900f20da9715d3c6da4109632e,23540699,0.000723294133586449,3.1500675258678057,4.840192469332115,4.807043460491632,-0.033149008840483773
09-10-2025 14:14,0xcb81f03730b317243eb364828ef4471df5da9997fc826b6d34a000448410f996,23540704,0.000716697596437886,3.1213384978141234,4.807021002239267,4.806637488518163,-0.00038351372110412285
09-10-2025 17:13,0x3bb47843a4c24cf6175a9dec76d22d0a5ab752ef7109927d14476766238c0610,23541596,0.00089278589181029,3.8416767087991737,4.854642009538056,4.805166219828358,-0.04947578970969779
09-10-2025 18:35,0xee2cce4d3d19c68ba5f2ade03c2f54ade599c5e82b8299a5c81d094b889fa495,23542006,0.000590847987139,2.5574324154104717,4.851212141838889,4.795377945780994,-0.05583419605789519
09-10-2025 20:23,0x8e257465ee1a46c5d19073e515ff0ab61968c0ebe08409a572f0c06a683c7290,23542542,0.00056307794203316,2.440412823569997,4.842243744923312,4.782049784701286,-0.06019396022202628
11-10-2025 06:57,0xde2ad404da5af51fdf4c023820591ee7ebb104b5ba4df2e5ecfa4a237f454054,23552838,0.000840595958031396,3.187321149786774,3.72400166898528,4.272182005502269,0.5481803365169888
11-10-2025 07:19,0x33a49be3800970a74d9d9f0a25629832f922414535df2b6b18e2e15b9d6793a0,23552944,0.000868332990430053,3.2747068797525487,4.418944749290974,4.694930303822168,0.2759855545311938
11-10-2025 08:08,0x59f7292d282de5af44b82397e17fc9040ecf07eb329aa927b4d2f53fcdfd2313,23553189,0.00073140024569726,2.7516344846127554,4.511172535647117,4.784146542452895,0.27297400680577777
13-10-2025 09:27,0xaf4d01d220e5739e25535db63e6c572ac0df8aaeddc78cec0351e8705503f27a,23567899,0.000566468065620853,2.3525083229204715,5.0140827888711845,7.373153245729428,2.3590704568582437
