Date (UTC),Tx Hash,Block,Gas (ETH),Gas (USD),APY Before %,APY After %,APY Δ (pp)
30-09-2025 16:26,0x564007ab3bb15895cef6b85dbb742c2ae66156ad551a2bcb1e925c7efa20023c,23476988,0.000877529056415325,3.6160557951242724,7.618192214235304e-06,7.277716763732331,7.277709145540117
01-10-2025 09:24,0x2587805a0ca9ca49813f8fbb39f90495b39fbc8b36a67e3b0a10bf5bff48c030,23482045,0.000572857900512326,2.4575281985838697,4.484905618600477,5.156367477880923,0.6714618592804458
01-10-2025 10:14,0x45d2c08e645442e026c0c8502f78a249a4df0a2c34d8e216f50f4f4e9c7332cf,23482289,0.000582486228392592,2.5095878457453322,4.709298666644054,4.760025104965405,0.05072643832135082
01-10-2025 11:04,0x0a65ef18b37461c42727e504fe84948651dbf53a992223c1bf17bae4648a4cc0,23482536,0.000539216006452872,2.3110732252217305,4.762483398718155,4.78412728258365,0.02164388386549465
01-10-2025 12:01,0x853e4cacdd6ac1b91518cefda2f9cb8a3f6041cfc716e91b8b1954e43a929a14,23482817,0.000315496870552405,1.35752552363995,6.3882627659876245,9.616863902118936,3.228601136131312
01-10-2025 12:13,0xb5b2b7ce66426ac85a4aebbcf5c5bef4f8d84183faeeed5a75355a9d24fe540f,23482879,0.000576066257979178,2.4787080998465676,7.857141911960185,8.151247498121956,0.29410558616177074
01-10-2025 12:29,0x9d422115a4fc68bb9b48daef16886adaba7656fb84efbad8a176b4ef04d4b8ef,23482956,0.000732520823054013,3.151903574043188,5.097853449580741,7.829012751851101,2.7311593022703597
01-10-2025 12:30,0xdb91f808272484efcc7ef9b7465fa99ef5ae9abcc04e8c9c48a8bb7994378d80,23482961,0.000412346008320375,1.774249709310447,7.07799910641364,7.157097743339704,0.079098636926064
01-10-2025 12:32,0xe5a158953f5683fd0a36215b4f8dca704732c833beec481020e6cd7ac2104d3f,23482970,0.000464811104707577,1.9999974554644824,5.7688096299199385,6.306187875007161,0.5373782450872229
01-10-2025 12:44,0x67c26595464b2541fdf58fb7551d7f2a2f3daaa038f9cd4bfd5cdcf7a9463a69,23483029,0.000670211878171182,2.8832366171205437,5.461223553197195,5.634639336530235,0.17341578333303964
01-10-2025 12:44,0xc2b5a9efb8d4a9f3e4b785f4143088c8f7c92a790f599552268e4500252c1809,23483031,0.000799189055908842,3.4380935716717196,5.634642630400863,6.193814049694365,0.5591714192935013
01-10-2025 12:46,0xbe4fe8b93743418478c55856929db180e9913fc777faa1502f834ceba12fa776,23483039,0.000501192666599391,2.1561197221911423,6.193851965661603,6.336317828856606,0.1424658631950031
01-10-2025 12:49,0x3a614a748d46f2643d3cbbcadefe7b5741bf35b36bc9e6cf7c2fa06421633632,23483057,0.000470786327687115,2.025312327395821,6.666728782956621,6.676956194251018,0.010227411294396305
01-10-2025 13:01,0xa6d200a0a402dd3f4cb23e1e2e782ed7bfce1c5e57c09933535de2ab634e5760,23483118,0.000546975396208475,2.353076008314923,6.024935023920359,6.189481407434305,0.16454638351394557
01-10-2025 13:28,0x8bd326609663d8422a0f71de4a37c93e70593d2cb2428cf44ef54a3416548b34,23483248,0.000920807322379704,3.96129265336563,6.066764751866188,6.753284906832013,0.6865201549658249
01-10-2025 14:38,0xe29f4adbedf16323f7e7afef34c72bf7902feb39a208ccd1adc2483134eb2047,23483600,0.001796727881418444,7.755755572930856,5.3791270632989985,5.821703160518601,0.4425760972196029
01-10-2025 15:03,0x48ae08bd1adc93f8631819d1552b79a17a17f70c4369e9e085801380d0aaff46,23483721,0.00106255443114225,4.611263094726825,5.76438023946398,5.885274463088701,0.12089422362472035
01-10-2025 15:27,0x5146db85e19dab909ef14596280dc123e9b2439f1497783472b768008a61db77,23483842,0.000878959626940539,3.7952685627628227,6.0465423060909185,6.052301755954272,0.005759449863353083
01-10-2025 17:08,0x9dc8834448ea602913a89ddaf7cf2e0042693153c711fbfc89c981736e97405b,23484343,0.001007211250066464,4.366134275331215,5.6708962859944085,7.445249708110189,1.7743534221157802
01-10-2025 17:14,0xb8b70040bb489f7cea285d3ebe8e688285a5f72991360e0673628f62303fc3a4,23484372,0.000618048305788225,2.679161786104245,6.159661897663437,6.16011296321024,0.0004510655468035196
01-10-2025 17:15,0x0e348012676d9296b62c3c5be773072cdf6f9072d6765552700d983d1d43bbb1,23484377,0.000560309973052671,2.4288733649408147,6.864639669951646,7.449086984857564,0.5844473149059182
