date,total_assets,share_price,fee_amount,apy,yield_earned,asset_symbol,vault_address,markets,deposits,withdraws
2025-09-20,1.000953,1.000953,0.0,0.0,0.0,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-21,1.001187,1.001187,0.0,0.0890641063281433,0.000234,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-22,1.001388,1.001388,0.0,0.0760217381381298,0.000201,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-23,1.001583,1.001583,0.0,0.0736557635411636,0.000195,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-24,1.001781,1.001781,0.0,0.074815099383545,0.000198,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-25,1.001954,1.001954,0.0,0.065055911325286,0.000173,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-26,1.00211,1.00211,0.0,0.0584700671777883,0.000156,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-27,1.002308,1.002308,0.0,0.0747743232515195,0.000198,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-28,1.002496,1.002496,0.0,0.0708530458098644,0.000188,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-29,1.002679,1.002679,0.0,0.068892017349409,0.000183,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-09-30,1.00287,1.00287,0.0,0.0719957639627139,0.000191,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-01,1.003063,1.003063,0.0,0.0727620130712439,0.000193,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-02,1.003249,1.003249,0.0,0.0700190086759213,0.000186,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-03,11838.897051,1.0034427870954112,0.0,0.0730407242250111,2.28635404219321,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-04,11841.198717,1.003637872003748,0.0,0.0735326886760389,2.301665999999704,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-05,11843.195463,1.0038071124627814,0.0,0.0634769395233216,1.9967459999993051,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-06,11845.196779,1.0039767402664737,0.0,0.0636156743725501,2.001316000000509,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,,
2025-10-07,11847.253895,1.0041510975738752,0.0,0.0654346464761432,2.0571159999987776,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,100000.0,0.0
2025-10-08,111865.794267,1.0043382242882657,0.0,0.0703787530910571,20.842658406929118,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,0.0,0.0
2025-10-09,111887.99655,1.0045375577988305,0.0,0.07512321299503123,22.202282999994765,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,500000.0,0.0
2025-10-10,611993.859832,1.0047304499345822,0.0,0.07259492356195378,117.49300789837494,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,0.0,0.0
2025-10-11,612099.349268,1.0049036354115162,0.0,0.0649306298162185,105.48943599998076,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,0.0,0.0
2025-10-12,612228.352564,1.0051154243658509,0.0,0.0799531357437617,129.00329599992187,USDC,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC-Morpho,0.0,0.0
