date,total_assets,share_price,fee_amount,apy,yield_earned,asset_symbol,vault_address,markets
2025-09-20,1.000794,1.000794,0.0,0.0,0.0,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-21,1.000971,1.000971,0.0,0.0666768164627585,0.000177,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-22,1.001142,1.001142,0.0,0.0643338689413235,0.000171,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-23,1.001306,1.001306,0.0,0.0616102094870727,0.000164,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-24,1.001473,1.001473,0.0,0.0627611934041984,0.000167,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-25,1.001635,1.001635,0.0,0.0608158211349467,0.000162,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-26,1.001655,1.001655,0.0,0.0073146334105392,2e-05,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-27,1.001655,1.001655,0.0,0.0,0.0,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-28,1.001655,1.001655,0.0,0.0,0.0,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-29,1.001655,1.001655,0.0,0.0,0.0,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-09-30,998.001656,1.0016549993503234,0.0,-2.3674013690949787e-07,-6.473070595093657e-07,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-01,998.164602,1.0018185418400003,0.0,0.0614007685968366,0.1629459999999704,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-02,998.326925,1.0019814590490874,0.0,0.0611487127174698,0.1623229999999994,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-03,3999.01063,1.0021549286761398,0.0,0.0652246689626922,0.6922152081623953,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-04,3999.816635,1.002356914106543,0.0,0.0763317581254387,0.8060049999998418,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-05,4000.510916,1.0025309014225097,0.0,0.0654002472701728,0.6942809999999316,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-06,4001.013124,1.0026567551070795,0.0,0.0468836006558755,0.5022080000001281,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
2025-10-07,4001.458,1.0027682413513788,0.0,0.04141711844229398,0.44487600000141503,USDT,0xd4e95092a8f108728c49f32A30f30556896563b5,ETH-Morpho
