date,total_assets,share_price,fee_amount,apy,yield_earned,asset_symbol,vault_address,markets,deposits,withdraws
2025-09-20,1.000808,1.000808,0.0,0.0,0.0,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-21,1.00108,1.00108,0.0,0.1042720821116725,0.000272,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-22,1.001308,1.001308,0.0,0.0866730209345146,0.000228,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-23,1.00176,1.00176,0.0,0.1790715551504852,0.000452,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-24,1.001957,1.001957,0.0,0.0744099344453579,0.000197,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-25,1.002203,1.002203,0.0,0.0937406662195163,0.000246,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-26,1.002391,1.002391,0.0,0.0708607253125245,0.000188,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-27,1.00259,1.00259,0.0,0.0751439420274695,0.000199,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-28,1.002748,1.002748,0.0,0.0592027352928656,0.000158,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-29,1.002906,1.002906,0.0,0.0591931368549376,0.000158,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-09-30,1.003059,1.003059,0.0,0.0572581834704129,0.000153,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
2025-10-01,200176.938111,1.0032138339437424,0.0,0.0579548853572651,30.89489371588427,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,431350.286607,200000.000004
2025-10-02,231389.18179,1.003378000161855,0.0,0.0615433342978354,37.85840120127823,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,11600.0,0.0
