date,total_assets,share_price,fee_amount,apy,yield_earned,asset_symbol,vault_address,markets,deposits,withdraws
2025-09-20,1.000808,1.000808,0.0,0.0,0.0,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-21,1.00108,1.00108,0.0,0.1042720821116725,0.000272,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-22,1.001308,1.001308,0.0,0.0866730209345146,0.000228,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-23,1.00176,1.00176,0.0,0.1790715551504852,0.000452,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-24,1.001957,1.001957,0.0,0.0744099344453579,0.000197,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-25,1.002203,1.002203,0.0,0.0937406662195163,0.000246,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-26,1.002391,1.002391,0.0,0.0708607253125245,0.000188,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-27,1.00259,1.00259,0.0,0.0751439420274695,0.000199,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-28,1.002748,1.002748,0.0,0.0592027352928656,0.000158,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-29,1.002906,1.002906,0.0,0.0591931368549376,0.000158,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-09-30,1.003059,1.003059,0.0,0.0572581834704129,0.000153,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-01,200176.938111,1.0032138339437424,0.0,0.0579548853572651,30.89489371588427,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-02,231389.18179,1.003378000161855,0.0,0.0615433342978354,37.85840120127823,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-03,243025.12711,1.0035265816033871,0.0,0.055532780818657,35.982129797564085,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-04,243060.192887,1.0036713791382863,0.0,0.0540728573647659,35.065777000033115,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-05,243098.702889,1.0038303989529211,0.0,0.0595299178601181,38.51000200001711,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-06,243124.791617,1.003938127451367,0.0,0.0399459703285805,26.088727999985913,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-07,243160.302559,1.0040847632114571,0.0,0.054754680502952,35.51094200002208,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,ETH-Morpho,,
2025-10-08,243232.057623,1.0043810622606335,0.0,0.1137061164426042,71.75506400003017,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,,
2025-10-09,513290.0728,1.0044951579387618,0.0,0.0423324209280818,58.30210177697071,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,,
2025-10-10,713565.123052,1.0046241330700292,0.0,0.0479776378481101,91.60854530954282,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,,
2025-10-11,891382.459643,1.0047450062322896,0.0,0.0448914357800525,107.23538411461492,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,,
2025-10-12,891487.8851,1.0048638392879603,0.0,0.0441119070922041,105.42545700005768,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,,
2025-10-13,891585.521715,1.0049738929470662,0.0,0.04078263516668993,97.63661499992318,EURC,0x0c6aec603d48eBf1cECc7b247a2c3DA08b398DC1,EURC-Morpho,0.0,0.0
