Date (UTC),Tx Hash,Block,Gas (ETH),Gas (USD),APY Before %,APY After %,APY Δ (pp)
02-10-2025 12:09,0x533fe0ae2fdb1852e4719d299c76f538f00cbde49de4b1e71c26c5c09312fa72,23490007,0.000922083897413,4.043062122525156,0.0023850676215646,6.085076231795091,6.082691164173526
02-10-2025 12:33,0xb4a677ef27ef2588d20296bdf8bb844ece674cc1ae48054a47ae1934f304c3fb,23490125,0.0004768300291804,2.090757072399236,6.055169807260446,6.084999723038452,0.0298299157780057
02-10-2025 12:47,0x4f103a1d3cdb9f8dccb284fcb952ae298b65c830d1591fdba6a87f4dc8119b3e,23490193,0.0004987383254182,2.1868183992881094,6.084927796791433,5.775885484335415,-0.3090423124560182
02-10-2025 12:47,0x8e88613129dadcae40c8cc646c2a5a576b30786d90d3a0788ae708594927d314,23490195,0.0004966696048926,2.177747678475684,5.775883289694881,6.054777821178804,0.2788945314839228
02-10-2025 13:19,0x5981849917479a6d4e262bc334cf384e78f4ce8ba4bbab88c29fda6b643c4301,23490353,0.0004934914207603,2.162656075700635,6.0542955489893195,6.550194000502531,0.4958984515132112
02-10-2025 13:24,0xd5e70806316dd0666721e54a89327127bc90752b07ad2a4efa6f9e11df572ee4,23490378,0.0012108375360937,5.306323563000866,8.749575696671151,12.826077006223546,4.076501309552395
02-10-2025 13:28,0x84853c15f419d756904bd72e1c7f4a23ea5b5cc48cd12aa7d4acf4a41c80259d,23490402,0.000776134248963,3.401298135016995,15.268549975804651,13.538093314913713,-1.7304566608909404
02-10-2025 13:30,0x7f87de41913136b5be41a999c42927bcbe62b868753b5bed03982cf32fe6f40b,23490410,0.0007991118052338,3.5019940125610223,12.47973223111634,9.70427327054234,-2.775458960573999
02-10-2025 13:30,0x30296b7fb326d83a2c13eae893c57660e45b7ddbd97d8b4c95a77aa85848faf3,23490412,0.0007895491757944,3.4600871469359955,9.704310596879196,12.480258090460229,2.7759474935810324
02-10-2025 13:31,0x7e09b0149ff450f45a37254e609da767fb905161b5945fd0c90b1aaf32f24109,23490417,0.0007672362561573,3.362303945061335,10.267901691955483,10.299679088018689,0.0317773960632035
02-10-2025 13:34,0xed36fbf8dfc4712cb8fb77155c91f3c30fa4640bb633a8f81aa8687c9a923695,23490428,0.0008141667482118,3.567970162360231,10.262261909111636,10.268285615104691,0.006023705993055
02-10-2025 13:36,0xabe688319a531bbe10a85e47af100de286bccdb964c7e5b9bba7040720576b6f,23490438,0.0007511829774186,3.291952730554313,10.215928707172136,10.404569241206646,0.1886405340345103
02-10-2025 14:01,0x9f8d2b4bc583d364b23926d09410ad6dd80f3a365d6ad247f1c78ed109ca6157,23490563,0.0010804447880004,4.760826649691014,3.4608279892095637,13.835352837559595,10.374524848350031
02-10-2025 16:51,0xb854fa5cf44585f1f6695373d366bba06fcb1547867e94dc757123fdb35a2a88,23491411,0.0013546375972784,6.01089995085488,8.164123662534664,8.635257532143019,0.4711338696083551
